728;1000089;;;;
729;1000021;;;;
730;1000133;;;;
731;999751;;;;
732;999985;;;;
733;1000016;;;;
734;1000231;;;;
735;999831;;;;
736;999986;;;;
737;1000016;;;;
738;1000231;;;;
739;999750;;;;
740;999986;;;;
741;1000016;;;;
742;1000231;;;;
743;999751;;;;
744;999985;;;;
745;1000016;;;;
746;1000232;;;;
747;999750;;;;
748;999986;;;;
749;1000016;;;;
750;1000231;;;;
751;999750;;;;
752;999986;;;;
753;1000096;;;;
754;1000151;;;;
755;999831;;;;
756;999985;;;;
757;1000016;;;;
758;1000232;;;;
759;999750;;;;
760;999986;;;;
761;1000016;;;;
762;1000231;;;;
763;999750;;;;
764;999986;;;;
765;1000016;;;;
766;1000231;;;;
767;999751;;;;
768;999985;;;;
769;1000016;;;;
770;1000231;;;;
771;999751;;;;
772;999985;;;;
773;1000097;;;;
774;1000231;;;;
775;999750;;;;
776;999986;;;;
777;1000016;;;;
778;1000236;;;;
779;999746;;;;
780;999985;;;;
781;1000016;;;;
782;1000232;;;;
783;999750;;;;
784;999986;;;;
785;1000016;;;;
786;1000231;;;;
787;999750;;;;
788;999986;;;;
789;1000016;;;;
790;1000231;;;;
791;999751;;;;
792;1000065;;;;
793;1000016;;;;
794;1000232;;;;
795;999750;;;;
796;1000006;;;;
797;1000006;;;;
798;1000219;;;;
799;999878;;;;
800;999888;;;;
801;1000005;;;;
802;1000214;;;;
803;999771;;;;
804;999985;;;;
805;1000016;;;;
806;1000211;;;;
807;999771;;;;
808;999986;;;;
809;1000016;;;;
810;1000211;;;;
811;999770;;;;
812;999986;;;;
813;1000016;;;;
814;1000211;;;;
815;999771;;;;
816;1000065;;;;
817;1000016;;;;
818;1000212;;;;
819;999770;;;;
820;999986;;;;
821;1000016;;;;
822;1000211;;;;
823;999770;;;;
824;999986;;;;
825;1000016;;;;
826;1000211;;;;
827;999771;;;;
828;999985;;;;
829;1000016;;;;
830;1000211;;;;
831;999771;;;;
832;999985;;;;
833;1000017;;;;
834;1000231;;;;
835;999750;;;;
836;1000066;;;;
837;1000016;;;;
838;1000231;;;;
839;999751;;;;
840;999985;;;;
841;1000016;;;;
842;1000232;;;;
843;999750;;;;
844;999986;;;;
845;1000016;;;;
846;1000231;;;;
847;999750;;;;
848;999986;;;;
849;1000016;;;;
850;1000231;;;;
851;999751;;;;
852;999985;;;;
853;1000016;;;;
854;1000231;;;;
855;999831;;;;
856;999986;;;;
857;1000016;;;;
858;1000231;;;;
859;999750;;;;
860;999986;;;;
861;1000016;;;;
862;1000231;;;;
863;999751;;;;
864;999985;;;;
865;1000016;;;;
866;1000231;;;;
867;999751;;;;
868;999985;;;;
869;1000017;;;;
870;1000231;;;;
871;999750;;;;
872;999986;;;;
873;1000096;;;;
874;1000151;;;;
875;999831;;;;
876;999985;;;;
877;1000016;;;;
878;1000232;;;;
879;999750;;;;
880;999986;;;;
881;1000016;;;;
882;1000231;;;;
883;999750;;;;
884;999986;;;;
885;1000016;;;;
886;1000231;;;;
887;999751;;;;
888;999985;;;;
889;1000016;;;;
890;1000231;;;;
891;999751;;;;
892;999985;;;;
893;1000097;;;;
894;1000231;;;;
895;999750;;;;
896;1000006;;;;
897;999988;;;;
898;1000259;;;;
899;999856;;;;
900;999888;;;;
901;1000006;;;;
902;1000234;;;;
903;999750;;;;
904;999986;;;;
905;1000016;;;;
906;1000231;;;;
907;999750;;;;
908;999986;;;;
909;1000016;;;;
910;1000231;;;;
911;999751;;;;
912;999985;;;;
913;1000016;;;;
914;1002041;;;;
915;998718;;;;
916;999336;;;;
917;999969;;;;
918;1000131;;;;
919;1000497;;;;
920;999447;;;;
921;999938;;;;
922;1000089;;;;
923;1000464;;;;
924;999507;;;;
925;999941;;;;
926;1000086;;;;
927;999883;;;;
928;999993;;;;
929;1000026;;;;
930;1000063;;;;
931;999981;;;;
932;999994;;;;
933;1000025;;;;
934;1000064;;;;
935;999901;;;;
936;999993;;;;
937;1000026;;;;
938;1000063;;;;
939;999901;;;;
940;999993;;;;
941;1000026;;;;
942;1000064;;;;
943;999900;;;;
944;999994;;;;
945;1000025;;;;
946;1000046;;;;
947;999919;;;;
948;999993;;;;
949;1000106;;;;
950;999983;;;;
951;999981;;;;
952;999993;;;;
953;1000026;;;;
954;1000064;;;;
955;999900;;;;
956;999994;;;;
957;1000025;;;;
958;1000064;;;;
959;999901;;;;
960;999993;;;;
961;1000026;;;;
962;1000063;;;;
963;999901;;;;
964;999993;;;;
965;1000026;;;;
966;1000063;;;;
967;999901;;;;
968;999994;;;;
969;1000105;;;;
970;1000064;;;;
971;999901;;;;
972;999993;;;;
973;1000026;;;;
974;1000063;;;;
975;999901;;;;
976;999993;;;;
977;1000026;;;;
978;1000046;;;;
979;999918;;;;
980;999994;;;;
981;1000025;;;;
982;1000064;;;;
983;999901;;;;
984;999993;;;;
985;1000026;;;;
986;1000063;;;;
987;999901;;;;
988;1000073;;;;
989;1000026;;;;
990;1000064;;;;
991;999900;;;;
992;999994;;;;
993;1000025;;;;
994;1000047;;;;
995;999918;;;;
996;1000018;;;;
997;999933;;;;
998;1000019;;;;
999;999880;;;;
1000;999993;;;;
1001;1000009;;;;
1002;1000083;;;;
1003;999898;;;;
1004;999994;;;;
1005;1000008;;;;
1006;1000083;;;;
1007;999899;;;;
1008;999993;;;;
1009;1000008;;;;
1010;1000084;;;;
1011;999898;;;;
1012;999993;;;;
1013;1000089;;;;
1014;1000083;;;;
1015;999898;;;;
1016;999994;;;;
1017;1000008;;;;
1018;1000084;;;;
1019;999898;;;;
1020;999993;;;;
1021;1000008;;;;
1022;1000084;;;;
1023;999898;;;;
1024;999993;;;;
1025;1000009;;;;
1026;1000083;;;;
1027;999898;;;;
1028;999994;;;;
1029;1000008;;;;
1030;1000083;;;;
1031;999898;;;;
1032;1000074;;;;
1033;1000008;;;;
1034;1000084;;;;
1035;999898;;;;
1036;999993;;;;
1037;1000009;;;;
1038;1000083;;;;
1039;999898;;;;
1040;999994;;;;
1041;1000008;;;;
1042;1000083;;;;
1043;999899;;;;
1044;999993;;;;
1045;1000008;;;;
1046;1000084;;;;
1047;1000655;;;;
1048;999494;;;;
1049;999929;;;;
1050;1000088;;;;
1051;999881;;;;
1052;999993;;;;
1053;1000106;;;;
1054;999991;;;;
1055;999973;;;;
1056;999993;;;;
1057;1000026;;;;
1058;1000071;;;;
1059;999893;;;;
1060;999994;;;;
1061;1000026;;;;
1062;1000071;;;;
1063;999893;;;;
1064;999993;;;;
1065;1000595;;;;
1066;999515;;;;
1067;999885;;;;
1068;999993;;;;
1069;1000026;;;;
1070;1000069;;;;
1071;999895;;;;
1072;999994;;;;
1073;1000026;;;;
1074;1000048;;;;
1075;999996;;;;
1076;999993;;;;
1077;1000026;;;;
1078;1000069;;;;
1079;999895;;;;
1080;999993;;;;
1081;1000026;;;;
1082;1000064;;;;
1083;999900;;;;
1084;999994;;;;
1085;1000026;;;;
1086;1000063;;;;
1087;999901;;;;
1088;999993;;;;
1089;1000026;;;;
1090;1000063;;;;
1091;999901;;;;
1092;999993;;;;
1093;1000106;;;;
1094;999986;;;;
1095;999978;;;;
1096;1000021;;;;
1097;999843;;;;
1098;1000066;;;;
1099;999893;;;;
1100;999994;;;;
1101;1000008;;;;
1102;1000083;;;;
1103;999899;;;;
1104;999993;;;;
1105;1000008;;;;
1106;1000071;;;;
1107;999911;;;;
1108;999993;;;;
1109;1000008;;;;
1110;1000072;;;;
1111;999910;;;;
1112;1000074;;;;
1113;1000008;;;;
1114;1000071;;;;
1115;999911;;;;
1116;999993;;;;
1117;1000008;;;;
1118;1000071;;;;
1119;999911;;;;
1120;999993;;;;
1121;1000009;;;;
1122;1000071;;;;
1123;999910;;;;
1124;999993;;;;
1125;1000009;;;;
1126;1000071;;;;
1127;999910;;;;
1128;999994;;;;
1129;1000008;;;;
1130;1000071;;;;
1131;999991;;;;
1132;999993;;;;
1133;1000009;;;;
1134;1000071;;;;
1135;999910;;;;
1136;999994;;;;
1137;1000008;;;;
1138;1000071;;;;
1139;999911;;;;
1140;999993;;;;
1141;1000008;;;;
1142;1000071;;;;
1143;999911;;;;
1144;999993;;;;
1145;1000008;;;;
1146;1000072;;;;
1147;999910;;;;
1148;999993;;;;
1149;1000089;;;;
1150;999991;;;;
1151;999991;;;;
1152;999993;;;;
1153;1000008;;;;
1154;1000071;;;;
1155;999911;;;;
1156;999993;;;;
1157;1000009;;;;
1158;1000071;;;;
1159;999910;;;;
1160;999993;;;;
1161;1000009;;;;
1162;1000071;;;;
1163;999910;;;;
1164;999994;;;;
1165;1000008;;;;
1166;1000071;;;;
1167;999911;;;;
1168;999993;;;;
1169;1000089;;;;
1170;1000071;;;;
1171;999910;;;;
1172;999994;;;;
1173;1000008;;;;
1174;1000071;;;;
1175;999911;;;;
1176;999993;;;;
1177;1000008;;;;
1178;1000071;;;;
1179;999911;;;;
1180;999993;;;;
1181;1000008;;;;
1182;1000072;;;;
1183;999910;;;;
1184;999993;;;;
1185;1000009;;;;
1186;1000071;;;;
1187;999910;;;;
1188;1000074;;;;
1189;1000008;;;;
1190;1000071;;;;
1191;999911;;;;
1192;999993;;;;
1193;1000009;;;;
1194;1000071;;;;
1195;999910;;;;
1196;1000009;;;;
1197;1000036;;;;
1198;1000060;;;;
1199;999868;;;;
1200;999994;;;;
1201;1000008;;;;
1202;1000931;;;;
1203;999219;;;;
1204;999980;;;;
1205;1000107;;;;
1206;1000071;;;;
1207;999893;;;;
1208;999993;;;;
1209;1000026;;;;
1210;1000068;;;;
1211;999896;;;;
1212;999993;;;;
1213;1000026;;;;
1214;1000069;;;;
1215;999895;;;;
1216;999993;;;;
1217;1000027;;;;
1218;1000068;;;;
1219;999895;;;;
1220;999994;;;;
1221;1000026;;;;
1222;1000068;;;;
1223;999896;;;;
1224;1000073;;;;
1225;1000026;;;;
1226;1000069;;;;
1227;999895;;;;
1228;999994;;;;
1229;1000026;;;;
1230;1000068;;;;
1231;999896;;;;
1232;999993;;;;
1233;1000026;;;;
1234;1000053;;;;
1235;999911;;;;
1236;999993;;;;
1237;1000026;;;;
1238;1000069;;;;
1239;999895;;;;
1240;999993;;;;
1241;1000027;;;;
1242;1000053;;;;
1243;999910;;;;
1244;1000074;;;;
1245;1000026;;;;
1246;1000068;;;;
1247;999896;;;;
1248;999993;;;;
1249;1000026;;;;
1250;1000069;;;;
1251;999895;;;;
1252;999994;;;;
1253;1000026;;;;
1254;1000068;;;;
1255;999895;;;;
1256;999994;;;;
1257;1000026;;;;
1258;1000068;;;;
1259;999896;;;;
1260;999993;;;;
1261;1000026;;;;
1262;1000069;;;;
1263;999975;;;;
1264;999994;;;;
1265;1000026;;;;
1266;1000053;;;;
1267;999911;;;;
1268;999993;;;;
1269;1000026;;;;
1270;1000068;;;;
1271;999896;;;;
1272;999993;;;;
1273;1000026;;;;
1274;1000069;;;;
1275;999895;;;;
1276;999993;;;;
1277;1000027;;;;
1278;1000068;;;;
1279;999895;;;;
1280;999994;;;;
1281;1000106;;;;
1282;999988;;;;
1283;999976;;;;
1284;999993;;;;
1285;1000026;;;;
1286;1000069;;;;
1287;999895;;;;
1288;999994;;;;
1289;1000026;;;;
1290;1000068;;;;
1291;999895;;;;
1292;999994;;;;
1293;1000026;;;;
1294;1000068;;;;
1295;999896;;;;
1296;1000021;;;;
1297;1000023;;;;
1298;999936;;;;
1299;999898;;;;
1300;999993;;;;
1301;1000008;;;;
1302;1000079;;;;
1303;999903;;;;
1304;999993;;;;
1305;1000009;;;;
1306;1000078;;;;
1307;999903;;;;
1308;999994;;;;
1309;1000008;;;;
1310;1000079;;;;
1311;999903;;;;
1312;999993;;;;
1313;1000008;;;;
1314;1000079;;;;
1315;999983;;;;
1316;999993;;;;
1317;1000009;;;;
1318;1000078;;;;
1319;999903;;;;
1320;999994;;;;
1321;1000008;;;;
1322;1000079;;;;
1323;999903;;;;
1324;999993;;;;
1325;1000008;;;;
1326;1000079;;;;
1327;999903;;;;
1328;999993;;;;
1329;1000009;;;;
1330;1000078;;;;
1331;999903;;;;
1332;999994;;;;
1333;1000088;;;;
1334;1000004;;;;
1335;999970;;;;
1336;1000001;;;;
1337;1000008;;;;
1338;1000079;;;;
1339;999903;;;;
1340;999993;;;;
1341;1000009;;;;
1342;1000078;;;;
1343;999903;;;;
1344;999986;;;;
1345;1000016;;;;
1346;1000079;;;;
1347;999903;;;;
1348;999993;;;;
1349;1000008;;;;
1350;1000079;;;;
1351;999903;;;;
1352;999993;;;;
1353;1000089;;;;
1354;1000078;;;;
1355;999903;;;;
1356;999994;;;;
1357;1000008;;;;
1358;1000079;;;;
1359;999903;;;;
1360;999993;;;;
1361;1000008;;;;
1362;1000079;;;;
1363;999903;;;;
1364;999993;;;;
1365;1000009;;;;
1366;1000078;;;;
1367;999903;;;;
1368;999994;;;;
1369;1000008;;;;
1370;1000079;;;;
1371;999903;;;;
1372;1000073;;;;
1373;1000008;;;;
1374;1000079;;;;
1375;999903;;;;
1376;999993;;;;
1377;1000009;;;;
1378;1000078;;;;
1379;999903;;;;
1380;999994;;;;
1381;1000008;;;;
1382;1000079;;;;
1383;999903;;;;
1384;999993;;;;
1385;1000008;;;;
1386;1000079;;;;
1387;999903;;;;
1388;999993;;;;
1389;1000009;;;;
1390;1000078;;;;
1391;999983;;;;
1392;999994;;;;
1393;1000327;;;;
1394;999950;;;;
1395;999916;;;;
1396;1000013;;;;
1397;999911;;;;
1398;1000168;;;;
1399;999681;;;;
1400;999980;;;;
1401;1000009;;;;
1402;1000274;;;;
1403;999707;;;;
1404;999994;;;;
1405;1000088;;;;
1406;1000199;;;;
1407;999783;;;;
1408;999993;;;;
1409;1000008;;;;
1410;1000279;;;;
1411;999703;;;;
1412;999993;;;;
1413;1000009;;;;
1414;1000279;;;;
1415;999702;;;;
1416;999994;;;;
1417;1000008;;;;
1418;1000279;;;;
1419;999703;;;;
1420;999993;;;;
1421;1000008;;;;
